date,adj_price,price,price_contract,carry,carry_contract
1999-12-14,4959.000000,3224.000000,20000300.000000,,20000600.000000
1999-12-15,5010.500000,3275.500000,20000300.000000,,20000600.000000
1999-12-16,5117.000000,3382.000000,20000300.000000,,20000600.000000
1999-12-17,5149.000000,3414.000000,20000300.000000,3466.000000,20000600.000000
1999-12-20,5181.500000,3446.500000,20000300.000000,3498.500000,20000600.000000
1999-12-21,5334.000000,3599.000000,20000300.000000,3649.000000,20000600.000000
1999-12-22,5354.500000,3619.500000,20000300.000000,3670.500000,20000600.000000
1999-12-23,5379.000000,3644.000000,20000300.000000,3696.000000,20000600.000000
1999-12-27,5375.000000,3640.000000,20000300.000000,3692.000000,20000600.000000
1999-12-28,5357.500000,3622.500000,20000300.000000,3674.500000,20000600.000000
1999-12-29,5479.500000,3744.500000,20000300.000000,3796.500000,20000600.000000
1999-12-30,5469.500000,3734.500000,20000300.000000,3786.500000,20000600.000000
1999-12-31,5489.000000,3754.000000,20000300.000000,3806.000000,20000600.000000
2000-01-03,5579.500000,3844.500000,20000300.000000,3896.500000,20000600.000000
2000-01-04,5292.500000,3557.500000,20000300.000000,3607.500000,20000600.000000
2000-01-05,5247.500000,3512.500000,20000300.000000,3562.500000,20000600.000000
2000-01-06,5047.500000,3312.500000,20000300.000000,3362.500000,20000600.000000
2000-01-07,5292.500000,3557.500000,20000300.000000,3607.500000,20000600.000000
2000-01-10,5505.000000,3770.000000,20000300.000000,3820.000000,20000600.000000
2000-01-11,5310.000000,3575.000000,20000300.000000,3625.000000,20000600.000000
2000-01-12,5238.500000,3503.500000,20000300.000000,3553.500000,20000600.000000
2000-01-13,5387.500000,3652.500000,20000300.000000,3702.500000,20000600.000000
2000-01-14,5486.500000,3751.500000,20000300.000000,3801.500000,20000600.000000
2000-01-18,5542.000000,3807.000000,20000300.000000,3860.000000,20000600.000000
2000-01-19,5585.000000,3850.000000,20000300.000000,3902.000000,20000600.000000
2000-01-20,5611.500000,3876.500000,20000300.000000,3928.500000,20000600.000000
2000-01-21,5624.500000,3889.500000,20000300.000000,3943.500000,20000600.000000
2000-01-24,5418.500000,3683.500000,20000300.000000,3736.500000,20000600.000000
2000-01-25,5526.500000,3791.500000,20000300.000000,3845.500000,20000600.000000
2000-01-26,5389.500000,3654.500000,20000300.000000,3706.500000,20000600.000000
2000-01-27,5371.000000,3636.000000,20000300.000000,3688.000000,20000600.000000
2000-01-28,5210.000000,3475.000000,20000300.000000,3525.000000,20000600.000000
2000-01-31,5347.500000,3612.500000,20000300.000000,3662.500000,20000600.000000
2000-02-01,5454.000000,3719.000000,20000300.000000,3687.000000,20000600.000000
2000-02-02,5495.000000,3760.000000,20000300.000000,3786.000000,20000600.000000
2000-02-03,5617.000000,3882.000000,20000300.000000,3944.500000,20000600.000000
2000-02-04,5643.500000,3908.500000,20000300.000000,3960.500000,20000600.000000
2000-02-07,5682.500000,3947.500000,20000300.000000,4011.500000,20000600.000000
2000-02-08,5852.000000,4117.000000,20000300.000000,4151.000000,20000600.000000
2000-02-09,5706.000000,3971.000000,20000300.000000,4032.000000,20000600.000000
2000-02-10,5840.000000,4105.000000,20000300.000000,4168.500000,20000600.000000
2000-02-11,5731.000000,3996.000000,20000300.000000,4049.000000,20000600.000000
2000-02-14,5741.500000,4006.500000,20000300.000000,4060.000000,20000600.000000
2000-02-15,5777.000000,4042.000000,20000300.000000,4093.000000,20000600.000000
2000-02-16,5765.000000,4030.000000,20000300.000000,4077.000000,20000600.000000
2000-02-17,5839.000000,4104.000000,20000300.000000,4163.500000,20000600.000000
2000-02-18,5715.000000,3980.000000,20000300.000000,4025.500000,20000600.000000
2000-02-22,5710.000000,3975.000000,20000300.000000,4021.000000,20000600.000000
2000-02-23,5915.000000,4180.000000,20000300.000000,4245.500000,20000600.000000
2000-02-24,6021.500000,4286.500000,20000300.000000,4256.000000,20000600.000000
2000-02-25,5925.500000,4190.500000,20000300.000000,4254.000000,20000600.000000
2000-02-28,5898.000000,4163.000000,20000300.000000,4218.000000,20000600.000000
2000-02-29,6028.000000,4293.000000,20000300.000000,4362.000000,20000600.000000
2000-03-01,6049.000000,4314.000000,20000300.000000,4386.500000,20000600.000000
2000-03-02,5969.500000,4234.500000,20000300.000000,4290.000000,20000600.000000
2000-03-03,6190.500000,4455.500000,20000300.000000,4516.500000,20000600.000000
2000-03-06,6221.000000,4486.000000,20000300.000000,4563.500000,20000600.000000
2000-03-07,6132.500000,4397.500000,20000300.000000,4428.500000,20000600.000000
2000-03-08,6195.000000,4460.000000,20000300.000000,4521.500000,20000600.000000
2000-03-09,6328.000000,4593.000000,20000300.000000,4671.000000,20000600.000000
2000-03-10,6335.500000,4600.500000,20000300.000000,4667.000000,20000600.000000
2000-03-13,6194.500000,4459.500000,20000300.000000,4518.000000,20000600.000000
2000-03-14,6001.500000,4325.000000,20000600.000000,,20000900.000000
2000-03-15,5866.500000,4190.000000,20000600.000000,,20000900.000000
2000-03-16,6094.500000,4418.000000,20000600.000000,,20000900.000000
2000-03-17,6188.500000,4512.000000,20000600.000000,4572.500000,20000900.000000
2000-03-20,6023.500000,4347.000000,20000600.000000,4408.500000,20000900.000000
2000-03-21,6191.500000,4515.000000,20000600.000000,4574.000000,20000900.000000
2000-03-22,6307.000000,4630.500000,20000600.000000,4676.000000,20000900.000000
2000-03-23,6410.500000,4734.000000,20000600.000000,4788.500000,20000900.000000
2000-03-24,6481.500000,4805.000000,20000600.000000,4860.000000,20000900.000000
2000-03-27,6438.500000,4762.000000,20000600.000000,4818.000000,20000900.000000
2000-03-28,6339.000000,4662.500000,20000600.000000,4730.500000,20000900.000000
2000-03-29,6145.000000,4468.500000,20000600.000000,4536.500000,20000900.000000
2000-03-30,6004.000000,4327.500000,20000600.000000,4395.500000,20000900.000000
2000-03-31,6134.000000,4457.500000,20000600.000000,4523.500000,20000900.000000
2000-04-03,5819.500000,4143.000000,20000600.000000,4200.000000,20000900.000000
2000-04-04,5742.500000,4066.000000,20000600.000000,4134.000000,20000900.000000
2000-04-05,5736.500000,4060.000000,20000600.000000,4120.000000,20000900.000000
2000-04-06,5821.500000,4145.000000,20000600.000000,4205.000000,20000900.000000
2000-04-07,6013.500000,4337.000000,20000600.000000,4400.000000,20000900.000000
2000-04-10,5702.000000,4025.500000,20000600.000000,4088.500000,20000900.000000
2000-04-11,5631.500000,3955.000000,20000600.000000,4015.000000,20000900.000000
2000-04-12,5371.500000,3695.000000,20000600.000000,3751.000000,20000900.000000
2000-04-13,5261.500000,3585.000000,20000600.000000,3635.000000,20000900.000000
2000-04-14,4894.000000,3217.500000,20000600.000000,3267.500000,20000900.000000
2000-04-17,5254.000000,3577.500000,20000600.000000,3627.500000,20000900.000000
2000-04-18,5426.500000,3750.000000,20000600.000000,3800.000000,20000900.000000
2000-04-19,5299.000000,3622.500000,20000600.000000,3672.500000,20000900.000000
2000-04-20,5211.500000,3535.000000,20000600.000000,3585.000000,20000900.000000
2000-04-24,5093.500000,3417.000000,20000600.000000,3467.000000,20000900.000000
2000-04-25,5321.500000,3645.000000,20000600.000000,3695.000000,20000900.000000
2000-04-26,5204.000000,3527.500000,20000600.000000,3577.500000,20000900.000000
2000-04-27,5361.500000,3685.000000,20000600.000000,3738.000000,20000900.000000
2000-04-28,5486.500000,3810.000000,20000600.000000,3863.000000,20000900.000000
2000-05-01,5543.500000,3867.000000,20000600.000000,3920.000000,20000900.000000
2000-05-02,5314.500000,3638.000000,20000600.000000,3691.000000,20000900.000000
2000-05-03,5261.500000,3585.000000,20000600.000000,3638.000000,20000900.000000
2000-05-04,5266.000000,3589.500000,20000600.000000,3642.500000,20000900.000000
2000-05-05,5371.500000,3695.000000,20000600.000000,3748.000000,20000900.000000
2000-05-08,5228.000000,3551.500000,20000600.000000,3601.500000,20000900.000000
2000-05-09,5129.000000,3452.500000,20000600.000000,3502.500000,20000900.000000
2000-05-10,4929.000000,3252.500000,20000600.000000,3302.500000,20000900.000000
2000-05-11,5062.000000,3385.500000,20000600.000000,3435.500000,20000900.000000
2000-05-12,5094.000000,3417.500000,20000600.000000,3467.500000,20000900.000000
2000-05-15,5236.000000,3559.500000,20000600.000000,3609.500000,20000900.000000
2000-05-16,5346.500000,3670.000000,20000600.000000,3722.000000,20000900.000000
2000-05-17,5264.000000,3587.500000,20000600.000000,3641.500000,20000900.000000
2000-05-18,5136.500000,3460.000000,20000600.000000,3514.000000,20000900.000000
2000-05-19,4956.500000,3280.000000,20000600.000000,3331.000000,20000900.000000
2000-05-22,4974.000000,3297.500000,20000600.000000,3348.500000,20000900.000000
2000-05-23,4689.000000,3012.500000,20000600.000000,3061.000000,20000900.000000
2000-05-24,4844.000000,3167.500000,20000600.000000,3215.500000,20000900.000000
2000-05-25,4802.000000,3125.500000,20000600.000000,3175.500000,20000900.000000
2000-05-26,4806.500000,3130.000000,20000600.000000,3179.000000,20000900.000000
2000-05-30,5103.500000,3427.000000,20000600.000000,3479.000000,20000900.000000
2000-05-31,5001.500000,3325.000000,20000600.000000,3379.000000,20000900.000000
2000-06-01,5189.000000,3512.500000,20000600.000000,3567.500000,20000900.000000
2000-06-02,5428.000000,3751.500000,20000600.000000,3809.500000,20000900.000000
